league,outcome,train_season,validation_season,threshold,bets,avg_prob,avg_odds,win_rate,cal_edge,roi,ci_low,ci_high,eligible,selected
Premier League,Home,2024-2025,2025-2026,0.79,15,0.8339115063997206,1.1539999999999997,0.9333333333333333,0.09942182693361279,0.074,-0.08933333333333332,0.16599999999999998,False,False
Premier League,Home,2024-2025,2025-2026,0.8,13,0.8395399794927789,1.1469230769230767,1.0,0.16046002050722108,0.1469230769230769,0.1253846153846154,0.16769230769230767,False,False
Premier League,Home,2024-2025,2025-2026,0.81,10,0.8504579016663625,1.132,1.0,0.14954209833363752,0.132,0.11000000000000006,0.15199999999999997,False,False
Premier League,Home,2024-2025,2025-2026,0.82,8,0.8585317471144736,1.12125,1.0,0.14146825288552645,0.12125000000000002,0.10250000000000006,0.14125,False,False
Premier League,Home,2024-2025,2025-2026,0.83,7,0.8634612827931507,1.1142857142857143,1.0,0.1365387172068493,0.11428571428571432,0.09714285714285723,0.13142857142857142,False,False
Premier League,Home,2024-2025,2025-2026,0.84,5,0.8738460490963099,1.102,1.0,0.12615395090369008,0.10200000000000009,0.08800000000000008,0.1140000000000001,False,False
Premier League,Home,2024-2025,2025-2026,0.85,5,0.8738460490963099,1.102,1.0,0.12615395090369008,0.10200000000000009,0.08800000000000008,0.1140000000000001,False,False
Premier League,Home,2024-2025,2025-2026,0.86,4,0.8779250159690695,1.0975000000000001,1.0,0.12207498403093053,0.09750000000000009,0.08500000000000008,0.1100000000000001,False,False
Premier League,Home,2024-2025,2025-2026,0.87,3,0.8805897996627158,1.0933333333333335,1.0,0.11941020033728422,0.09333333333333342,0.08000000000000007,0.1100000000000001,False,False
Premier League,Home,2024-2025,2025-2026,0.88,2,0.8853487273384602,1.085,1.0,0.11465127266153985,0.08500000000000008,0.08000000000000007,0.09000000000000008,False,False
Premier League,Home,2024-2025,2025-2026,0.89,0,,,,,,,,False,False
Premier League,Home,2024-2025,2025-2026,0.9,0,,,,,,,,False,False
Premier League,Home,2025-2026,2024-2025,0.5,136,0.6178961972145771,1.5581617647058823,0.5808823529411765,-0.0370138442734006,-0.12257352941176469,-0.2519871323529411,0.004707720588235291,True,False
Premier League,Home,2025-2026,2024-2025,0.51,129,0.6240469979946309,1.5411627906976744,0.5736434108527132,-0.05040358714191773,-0.1473643410852713,-0.27659108527131787,-0.020232558139534878,True,False
Premier League,Home,2025-2026,2024-2025,0.52,118,0.634208238745921,1.51364406779661,0.6186440677966102,-0.01556417094931084,-0.08347457627118646,-0.21703601694915253,0.0471207627118644,True,False
Premier League,Home,2025-2026,2024-2025,0.53,111,0.6411079727332748,1.4954954954954955,0.6396396396396397,-0.0014683330936351435,-0.05801801801801799,-0.19369594594594594,0.07468693693693693,True,False
Premier League,Home,2025-2026,2024-2025,0.54,106,0.6462263215513621,1.4823584905660374,0.6415094339622641,-0.00471688758909794,-0.06386792452830188,-0.20462499999999997,0.07056839622641504,True,False
Premier League,Home,2025-2026,2024-2025,0.55,99,0.6534263192940786,1.464343434343434,0.6565656565656566,0.003139337271578002,-0.05020202020202019,-0.18920707070707066,0.08262626262626262,True,False
Premier League,Home,2025-2026,2024-2025,0.56,94,0.6586466237562599,1.451808510638298,0.648936170212766,-0.00971045354349398,-0.0721276595744681,-0.21405053191489362,0.06755585106382975,True,False
Premier League,Home,2025-2026,2024-2025,0.57,89,0.6637701957561712,1.439325842696629,0.6629213483146067,-0.0008488474415645486,-0.05764044943820223,-0.2012387640449438,0.07921629213483143,True,False
Premier League,Home,2025-2026,2024-2025,0.58,84,0.6690410741488635,1.4269047619047621,0.6666666666666666,-0.002374407482196861,-0.06035714285714284,-0.20834523809523808,0.07702380952380954,True,False
Premier League,Home,2025-2026,2024-2025,0.59,80,0.6731636923097882,1.417625,0.6625,-0.010663692309788253,-0.07375,-0.224625,0.07062500000000001,True,False
Premier League,Home,2025-2026,2024-2025,0.6,75,0.6784446659541572,1.4057333333333333,0.6666666666666666,-0.01177799928749057,-0.0757333333333333,-0.2274733333333333,0.06973999999999991,True,False
Premier League,Home,2025-2026,2024-2025,0.61,70,0.683755151396703,1.3945714285714286,0.6714285714285714,-0.012326579968131579,-0.07657142857142858,-0.23114642857142853,0.07100714285714278,True,False
Premier League,Home,2025-2026,2024-2025,0.62,62,0.6926382525682351,1.3759677419354837,0.6935483870967742,0.0009101345285391638,-0.056935483870967744,-0.21983870967741934,0.09564919354838705,True,False
Premier League,Home,2025-2026,2024-2025,0.63,55,0.7012853210907186,1.3583636363636362,0.6909090909090909,-0.0103762301816277,-0.07436363636363637,-0.2418181818181818,0.08710909090909066,True,False
Premier League,Home,2025-2026,2024-2025,0.64,52,0.7051784532868292,1.3503846153846153,0.6923076923076923,-0.012870760979136864,-0.07846153846153846,-0.2500048076923077,0.08308173076923073,True,False
Premier League,Home,2025-2026,2024-2025,0.65,44,0.7158940113925445,1.3293181818181818,0.75,0.034105988607455506,-0.010681818181818176,-0.18886931818181824,0.1527329545454545,True,False
Premier League,Home,2025-2026,2024-2025,0.66,39,0.7237457401730394,1.3143589743589745,0.7692307692307693,0.04548502905772989,0.0048717948717948815,-0.18051923076923077,0.17205128205128206,True,False
Premier League,Home,2025-2026,2024-2025,0.67,36,0.7284433601395875,1.3058333333333334,0.7777777777777778,0.04933441763819024,0.009722222222222236,-0.17583333333333334,0.17751388888888872,True,False
Premier League,Home,2025-2026,2024-2025,0.68,32,0.7349834333097292,1.2937500000000002,0.8125,0.07751656669027085,0.04781250000000002,-0.131875,0.21094531249999993,True,True
Premier League,Home,2025-2026,2024-2025,0.69,26,0.7462991116602533,1.2742307692307693,0.8461538461538461,0.09985473449359283,0.07769230769230773,-0.11269230769230767,0.2357788461538461,False,False
Premier League,Home,2025-2026,2024-2025,0.7,21,0.758598799189968,1.252857142857143,0.8095238095238095,0.05092501033384156,0.009523809523809542,-0.2261904761904762,0.19523809523809527,False,False
Premier League,Home,2025-2026,2024-2025,0.71,19,0.7645810707854169,1.2431578947368422,0.8421052631578947,0.07752419237247776,0.04526315789473686,-0.1784342105263158,0.2326315789473684,False,False
Premier League,Home,2025-2026,2024-2025,0.72,17,0.7701337391770613,1.233529411764706,0.8235294117647058,0.05339567258764455,0.0123529411764706,-0.21705882352941175,0.22058823529411764,False,False
Premier League,Home,2025-2026,2024-2025,0.73,14,0.7795671170203005,1.2192857142857145,0.8571428571428571,0.07757574012255664,0.04357142857142858,-0.21357142857142858,0.2300178571428569,False,False
Premier League,Home,2025-2026,2024-2025,0.74,12,0.7874235813474404,1.2066666666666666,0.8333333333333334,0.04590975198589298,0.001666666666666668,-0.2941875,0.215,False,False
Premier League,Home,2025-2026,2024-2025,0.75,11,0.7912327455537348,1.200909090909091,0.8181818181818182,0.026949072628083437,-0.022727272727272728,-0.3436363636363637,0.2072727272727273,False,False
Premier League,Home,2025-2026,2024-2025,0.76,9,0.799216935655639,1.1888888888888889,0.7777777777777778,-0.021439157877861215,-0.08444444444444445,-0.46888888888888897,0.18888888888888886,False,False
Premier League,Home,2025-2026,2024-2025,0.77,7,0.8081493099474166,1.1757142857142857,0.8571428571428571,0.04899354719544047,0.0,-0.34285714285714286,0.19142857142857136,False,False
Premier League,Home,2025-2026,2024-2025,0.78,5,0.8221706616065513,1.1560000000000001,1.0,0.17782933839344872,0.156,0.11600000000000006,0.19199999999999995,False,False
Premier League,Home,2025-2026,2024-2025,0.79,5,0.8221706616065513,1.1560000000000001,1.0,0.17782933839344872,0.156,0.11600000000000006,0.19199999999999995,False,False
Premier League,Home,2025-2026,2024-2025,0.8,3,0.8400469901495472,1.13,1.0,0.1599530098504528,0.13000000000000003,0.09000000000000008,0.17999999999999994,False,False
Premier League,Home,2025-2026,2024-2025,0.81,2,0.8577350399771846,1.105,1.0,0.1422649600228154,0.1050000000000001,0.09000000000000008,0.1200000000000001,False,False
Premier League,Home,2025-2026,2024-2025,0.82,2,0.8577350399771846,1.105,1.0,0.1422649600228154,0.1050000000000001,0.09000000000000008,0.1200000000000001,False,False
Premier League,Home,2025-2026,2024-2025,0.83,2,0.8577350399771846,1.105,1.0,0.1422649600228154,0.1050000000000001,0.09000000000000008,0.1200000000000001,False,False
Premier League,Home,2025-2026,2024-2025,0.84,2,0.8577350399771846,1.105,1.0,0.1422649600228154,0.1050000000000001,0.09000000000000008,0.1200000000000001,False,False
Premier League,Home,2025-2026,2024-2025,0.85,2,0.8577350399771846,1.105,1.0,0.1422649600228154,0.1050000000000001,0.09000000000000008,0.1200000000000001,False,False
Premier League,Home,2025-2026,2024-2025,0.86,1,0.8651620472951134,1.09,1.0,0.13483795270488663,0.09000000000000008,0.09000000000000008,0.09000000000000008,False,False
Premier League,Home,2025-2026,2024-2025,0.87,0,,,,,,,,False,False
Premier League,Home,2025-2026,2024-2025,0.88,0,,,,,,,,False,False
Premier League,Home,2025-2026,2024-2025,0.89,0,,,,,,,,False,False
Premier League,Home,2025-2026,2024-2025,0.9,0,,,,,,,,False,False
Bundesliga,Home,2024-2025,2025-2026,0.5,115,0.6475620873148967,1.5171304347826087,0.6,-0.04756208731489675,-0.12373913043478262,-0.2586108695652174,0.00930652173913039,True,False
Bundesliga,Home,2024-2025,2025-2026,0.51,107,0.6582006001904976,1.4890654205607479,0.6074766355140186,-0.050723964676478994,-0.12906542056074766,-0.26990887850467293,0.008037383177570096,True,False
Bundesliga,Home,2024-2025,2025-2026,0.52,105,0.6608618381352591,1.4822857142857144,0.6190476190476191,-0.04181421908764005,-0.11247619047619048,-0.24905476190476192,0.02504999999999999,True,False
Bundesliga,Home,2024-2025,2025-2026,0.53,100,0.6676492393559422,1.4652,0.63,-0.03764923935594222,-0.10460000000000001,-0.24280249999999998,0.035199999999999995,True,False
Bundesliga,Home,2024-2025,2025-2026,0.54,95,0.6746243803582289,1.4483157894736842,0.6421052631578947,-0.03251911720033418,-0.0951578947368421,-0.2361078947368421,0.04337631578947358,True,False
Bundesliga,Home,2024-2025,2025-2026,0.55,87,0.6864501174033626,1.4204597701149424,0.632183908045977,-0.054266209357385575,-0.13298850574712645,-0.2820718390804598,0.010689655172413793,True,False
Bundesliga,Home,2024-2025,2025-2026,0.56,85,0.6896412507636527,1.4130588235294117,0.6470588235294118,-0.04258242723424088,-0.11258823529411766,-0.25635882352941175,0.029532352941176426,True,False
Bundesliga,Home,2024-2025,2025-2026,0.57,81,0.6959218542948049,1.3990123456790122,0.6419753086419753,-0.053946545652829636,-0.13160493827160494,-0.2775308641975308,0.013456790123456788,True,False
Bundesliga,Home,2024-2025,2025-2026,0.58,72,0.7110614232213301,1.3658333333333335,0.6388888888888888,-0.07217253433244131,-0.16180555555555554,-0.3102847222222222,-0.014437500000000077,True,False
Bundesliga,Home,2024-2025,2025-2026,0.59,68,0.7184820109842419,1.3499999999999999,0.6764705882352942,-0.04201142274894776,-0.11249999999999998,-0.26500367647058826,0.03308823529411766,True,False
Bundesliga,Home,2024-2025,2025-2026,0.6,64,0.726179121327334,1.33390625,0.671875,-0.054304121327333976,-0.1325,-0.2865625,0.0153125,True,False
Bundesliga,Home,2024-2025,2025-2026,0.61,60,0.7342110118914016,1.3176666666666665,0.6833333333333333,-0.05087767855806824,-0.12733333333333335,-0.2843333333333333,0.02216666666666667,True,False
Bundesliga,Home,2024-2025,2025-2026,0.62,57,0.7405850997487399,1.3049122807017544,0.7192982456140351,-0.02128685413470477,-0.08140350877192983,-0.23666666666666664,0.06561842105263152,True,False
Bundesliga,Home,2024-2025,2025-2026,0.63,55,0.744784552457034,1.2969090909090908,0.7090909090909091,-0.035693643366124905,-0.10345454545454545,-0.2576409090909091,0.04837272727272716,True,False
Bundesliga,Home,2024-2025,2025-2026,0.64,53,0.7488714509923033,1.2892452830188676,0.7169811320754716,-0.031890318916831695,-0.09792452830188678,-0.25528301886792454,0.05283018867924528,True,False
Bundesliga,Home,2024-2025,2025-2026,0.65,49,0.75734945782857,1.2736734693877552,0.7142857142857143,-0.04306374354285569,-0.11510204081632652,-0.2781683673469388,0.035306122448979564,True,False
Bundesliga,Home,2024-2025,2025-2026,0.66,43,0.771503053812316,1.248372093023256,0.7906976744186046,0.019194620606288626,-0.02534883720930232,-0.18140116279069765,0.12069767441860464,True,False
Bundesliga,Home,2024-2025,2025-2026,0.67,41,0.7766956908939189,1.2395121951219512,0.8048780487804879,0.028182357886568976,-0.012926829268292679,-0.17024390243902435,0.129030487804878,True,False
Bundesliga,Home,2024-2025,2025-2026,0.68,40,0.7793487915138633,1.235,0.8,0.020651208486136774,-0.023749999999999993,-0.18499999999999997,0.12175000000000002,True,False
Bundesliga,Home,2024-2025,2025-2026,0.69,38,0.7843362373601497,1.2265789473684212,0.8157894736842105,0.03145323632406083,-0.008947368421052622,-0.1744802631578947,0.13157894736842105,True,False
Bundesliga,Home,2024-2025,2025-2026,0.7,36,0.7891523804388029,1.219166666666667,0.8333333333333334,0.0441809528945305,0.00833333333333334,-0.1502777777777778,0.15055555555555555,True,False
Bundesliga,Home,2024-2025,2025-2026,0.71,33,0.7967472593157809,1.2066666666666668,0.8484848484848485,0.051737589169067566,0.017878787878787883,-0.14001515151515154,0.15515151515151515,True,False
Bundesliga,Home,2024-2025,2025-2026,0.72,31,0.8018662262838607,1.1983870967741934,0.8709677419354839,0.06910151565162315,0.04032258064516128,-0.11549193548387099,0.16903225806451613,True,True
Bundesliga,Home,2024-2025,2025-2026,0.73,28,0.8099529402058584,1.1857142857142857,0.9285714285714286,0.11861848836557021,0.10500000000000001,-0.02464285714285715,0.2014374999999999,False,False
Bundesliga,Home,2024-2025,2025-2026,0.74,26,0.8153663090336752,1.1773076923076924,0.9230769230769231,0.10771061404324789,0.09038461538461537,-0.04884615384615384,0.19115384615384615,False,False
Bundesliga,Home,2024-2025,2025-2026,0.75,24,0.8209648365356502,1.1691666666666667,0.9166666666666666,0.09570183013101641,0.075,-0.07125000000000001,0.18291666666666664,False,False
Bundesliga,Home,2024-2025,2025-2026,0.76,22,0.8269608464832378,1.1604545454545454,0.9090909090909091,0.0821300626076713,0.05772727272727272,-0.10454545454545454,0.1722840909090908,False,False
Bundesliga,Home,2024-2025,2025-2026,0.77,21,0.8300498220620816,1.1561904761904762,0.9047619047619048,0.07471208269982321,0.048571428571428564,-0.11761904761904761,0.16952380952380947,False,False
Bundesliga,Home,2024-2025,2025-2026,0.78,20,0.8328935942667007,1.1525,0.9,0.06710640573329929,0.03949999999999999,-0.1365,0.1640124999999998,False,False
Bundesliga,Home,2024-2025,2025-2026,0.79,16,0.8446819160151782,1.1368749999999999,0.875,0.03031808398482183,-0.004375000000000004,-0.218125,0.14625,False,False
Bundesliga,Home,2024-2025,2025-2026,0.8,14,0.8519154982512449,1.1271428571428572,0.8571428571428571,0.005227358891612188,-0.03428571428571429,-0.2757142857142857,0.13428571428571429,False,False
Bundesliga,Home,2024-2025,2025-2026,0.81,13,0.8558028685372787,1.1215384615384614,0.8461538461538461,-0.00964902238343257,-0.052307692307692305,-0.30846153846153845,0.12615384615384617,False,False
Bundesliga,Home,2024-2025,2025-2026,0.82,12,0.8589907185538944,1.1175,0.9166666666666666,0.05767594811277221,0.026666666666666672,-0.1658541666666667,0.13166666666666665,False,False
Bundesliga,Home,2024-2025,2025-2026,0.83,12,0.8589907185538944,1.1175,0.9166666666666666,0.05767594811277221,0.026666666666666672,-0.16749999999999998,0.13166666666666665,False,False
Bundesliga,Home,2024-2025,2025-2026,0.84,8,0.870203485082164,1.1037500000000002,0.875,0.004796514917835948,-0.032499999999999946,-0.31375,0.11875000000000008,False,False
Bundesliga,Home,2024-2025,2025-2026,0.85,7,0.8738194972715122,1.1,0.8571428571428571,-0.016676640128655107,-0.05571428571428564,-0.3742857142857142,0.11571428571428581,False,False
Bundesliga,Home,2024-2025,2025-2026,0.86,5,0.8810620815465864,1.092,0.8,-0.08106208154658634,-0.12599999999999995,-0.568,0.1120000000000001,False,False
Bundesliga,Home,2024-2025,2025-2026,0.87,3,0.8938894474689633,1.0766666666666667,0.6666666666666666,-0.22722278080229663,-0.2866666666666666,-1.0,0.10000000000000009,False,False
Bundesliga,Home,2024-2025,2025-2026,0.88,2,0.9046243603712503,1.065,0.5,-0.40462436037125027,-0.48,-1.0,0.040000000000000036,False,False
Bundesliga,Home,2024-2025,2025-2026,0.89,1,0.924822886041101,1.04,1.0,0.07517711395889903,0.040000000000000036,0.040000000000000036,0.040000000000000036,False,False
Bundesliga,Home,2024-2025,2025-2026,0.9,1,0.924822886041101,1.04,1.0,0.07517711395889903,0.040000000000000036,0.040000000000000036,0.040000000000000036,False,False
Bundesliga,Home,2025-2026,2024-2025,0.5,98,0.6347992065505308,1.5159183673469387,0.7551020408163265,0.12030283426579569,0.13989795918367348,0.003160714285714286,0.27051785714285703,True,True
Bundesliga,Home,2025-2026,2024-2025,0.51,94,0.6403001745725266,1.5012765957446805,0.7553191489361702,0.11501897436364361,0.12904255319148936,-0.007874999999999998,0.26148936170212767,True,False
Bundesliga,Home,2025-2026,2024-2025,0.52,89,0.6473427990080318,1.4829213483146066,0.7415730337078652,0.09423023469983338,0.0897752808988764,-0.05134831460674156,0.2247219101123595,True,False
Bundesliga,Home,2025-2026,2024-2025,0.53,87,0.6500945267641469,1.4759770114942528,0.7471264367816092,0.09703191001746225,0.09425287356321839,-0.048965517241379306,0.22988505747126436,True,False
Bundesliga,Home,2025-2026,2024-2025,0.54,84,0.6542908060680647,1.4655952380952382,0.7380952380952381,0.08380443202717347,0.07023809523809524,-0.07286011904761903,0.2035714285714286,True,False
Bundesliga,Home,2025-2026,2024-2025,0.55,80,0.6598596356750347,1.4522499999999998,0.725,0.06514036432496528,0.037125000000000005,-0.109628125,0.17875312499999998,True,False
Bundesliga,Home,2025-2026,2024-2025,0.56,71,0.673286376357237,1.4209859154929578,0.7323943661971831,0.05910798983994614,0.02492957746478874,-0.12661971830985916,0.16746478873239437,True,False
Bundesliga,Home,2025-2026,2024-2025,0.57,67,0.6798019988507785,1.4064179104477612,0.7761194029850746,0.09631740413429613,0.0861194029850746,-0.06433582089552238,0.22582089552238804,True,False
Bundesliga,Home,2025-2026,2024-2025,0.58,62,0.6882658711326755,1.3879032258064516,0.7580645161290323,0.0697986449963568,0.04177419354838711,-0.11726209677419357,0.1862983870967741,True,False
Bundesliga,Home,2025-2026,2024-2025,0.59,58,0.695381583696917,1.3727586206896552,0.7586206896551724,0.06323910595825533,0.030689655172413798,-0.12862068965517243,0.17896982758620686,True,False
Bundesliga,Home,2025-2026,2024-2025,0.6,55,0.7008595348763129,1.3612727272727272,0.8,0.09914046512368713,0.08690909090909091,-0.0674590909090909,0.2276409090909091,True,False
Bundesliga,Home,2025-2026,2024-2025,0.61,53,0.7046276641178398,1.3533962264150945,0.7924528301886793,0.08782516607083946,0.06867924528301886,-0.09075471698113206,0.2183018867924528,True,False
Bundesliga,Home,2025-2026,2024-2025,0.62,47,0.7160356447239681,1.3312765957446808,0.8085106382978723,0.09247499357390421,0.07489361702127657,-0.08768617021276592,0.22170212765957448,True,False
Bundesliga,Home,2025-2026,2024-2025,0.63,40,0.7322789170127185,1.3,0.85,0.11772108298728146,0.11200000000000002,-0.04700000000000001,0.25075624999999996,True,False
Bundesliga,Home,2025-2026,2024-2025,0.64,37,0.7401882731243034,1.2851351351351352,0.8378378378378378,0.09764956471353448,0.0818918918918919,-0.08594594594594594,0.22756756756756752,True,False
Bundesliga,Home,2025-2026,2024-2025,0.65,33,0.7516968425627236,1.263939393939394,0.8181818181818182,0.06648497561909461,0.03606060606060606,-0.1436439393939394,0.19152272727272718,True,False
Bundesliga,Home,2025-2026,2024-2025,0.66,33,0.7516968425627236,1.263939393939394,0.8181818181818182,0.06648497561909461,0.03606060606060606,-0.14363636363636362,0.19576515151515145,True,False
Bundesliga,Home,2025-2026,2024-2025,0.67,28,0.7670848915422922,1.2375000000000003,0.8214285714285714,0.054343679886279195,0.019285714285714295,-0.1721428571428571,0.18642857142857144,False,False
Bundesliga,Home,2025-2026,2024-2025,0.68,26,0.7740237723733316,1.2253846153846155,0.8076923076923077,0.03366853531897607,-0.009615384615384599,-0.20769230769230765,0.16384615384615386,False,False
Bundesliga,Home,2025-2026,2024-2025,0.69,22,0.7905104262183271,1.1977272727272728,0.8181818181818182,0.02767139196349111,-0.01727272727272726,-0.23184090909090907,0.15954545454545455,False,False
Bundesliga,Home,2025-2026,2024-2025,0.7,22,0.7905104262183271,1.1977272727272728,0.8181818181818182,0.02767139196349111,-0.01727272727272726,-0.23363636363636361,0.16000000000000003,False,False
Bundesliga,Home,2025-2026,2024-2025,0.71,20,0.799298098994322,1.1835000000000002,0.8,0.0007019010056780184,-0.05299999999999999,-0.2810125,0.13551249999999984,False,False
Bundesliga,Home,2025-2026,2024-2025,0.72,20,0.799298098994322,1.1835000000000002,0.8,0.0007019010056780184,-0.05299999999999999,-0.2815125,0.1335,False,False
Bundesliga,Home,2025-2026,2024-2025,0.73,19,0.8032685702672989,1.1773684210526316,0.7894736842105263,-0.013794886056772593,-0.07157894736842105,-0.31052631578947365,0.12527631578947354,False,False
Bundesliga,Home,2025-2026,2024-2025,0.74,16,0.8157185842983314,1.159375,0.8125,-0.0032185842983314394,-0.056874999999999995,-0.2887656249999999,0.15125,False,False
Bundesliga,Home,2025-2026,2024-2025,0.75,13,0.8313524348714713,1.136153846153846,0.8461538461538461,0.014801411282374888,-0.03307692307692307,-0.29538461538461536,0.15384615384615385,False,False
Bundesliga,Home,2025-2026,2024-2025,0.76,13,0.8313524348714713,1.136153846153846,0.8461538461538461,0.014801411282374888,-0.03307692307692307,-0.29307692307692307,0.15461538461538463,False,False
Bundesliga,Home,2025-2026,2024-2025,0.77,12,0.8365705266441852,1.1283333333333332,0.8333333333333334,-0.003237193310851816,-0.05499999999999999,-0.3366666666666666,0.145,False,False
Bundesliga,Home,2025-2026,2024-2025,0.78,10,0.848992662922291,1.111,0.8,-0.048992662922290986,-0.10899999999999999,-0.43999999999999995,0.12000000000000002,False,False
Bundesliga,Home,2025-2026,2024-2025,0.79,10,0.848992662922291,1.111,0.8,-0.048992662922290986,-0.10899999999999999,-0.43600000000000005,0.12002499999999967,False,False
