league,outcome,train_season,validation_season,threshold,bets,avg_prob,avg_odds,win_rate,cal_edge,roi,ci_low,ci_high,eligible,selected
Premier League,Home,2024-2025,2025-2026,0.79,15,0.8339115063997206,1.1539999999999997,0.9333333333333333,0.09942182693361279,0.074,-0.08933333333333332,0.16599999999999998,False,False
Premier League,Home,2024-2025,2025-2026,0.8,13,0.8395399794927789,1.1469230769230767,1.0,0.16046002050722108,0.1469230769230769,0.1253846153846154,0.16769230769230767,False,False
Premier League,Home,2024-2025,2025-2026,0.81,10,0.8504579016663625,1.132,1.0,0.14954209833363752,0.132,0.11000000000000006,0.15199999999999997,False,False
Premier League,Home,2024-2025,2025-2026,0.82,8,0.8585317471144736,1.12125,1.0,0.14146825288552645,0.12125000000000002,0.10250000000000006,0.14125,False,False
Premier League,Home,2024-2025,2025-2026,0.83,7,0.8634612827931507,1.1142857142857143,1.0,0.1365387172068493,0.11428571428571432,0.09714285714285723,0.13142857142857142,False,False
Premier League,Home,2024-2025,2025-2026,0.84,5,0.8738460490963099,1.102,1.0,0.12615395090369008,0.10200000000000009,0.08800000000000008,0.1140000000000001,False,False
Premier League,Home,2024-2025,2025-2026,0.85,5,0.8738460490963099,1.102,1.0,0.12615395090369008,0.10200000000000009,0.08800000000000008,0.1140000000000001,False,False
Premier League,Home,2024-2025,2025-2026,0.86,4,0.8779250159690695,1.0975000000000001,1.0,0.12207498403093053,0.09750000000000009,0.08500000000000008,0.1100000000000001,False,False
Premier League,Home,2024-2025,2025-2026,0.87,3,0.8805897996627158,1.0933333333333335,1.0,0.11941020033728422,0.09333333333333342,0.08000000000000007,0.1100000000000001,False,False
Premier League,Home,2024-2025,2025-2026,0.88,2,0.8853487273384602,1.085,1.0,0.11465127266153985,0.08500000000000008,0.08000000000000007,0.09000000000000008,False,False
Premier League,Home,2024-2025,2025-2026,0.89,0,,,,,,,,False,False
Premier League,Home,2024-2025,2025-2026,0.9,0,,,,,,,,False,False
Premier League,Home,2025-2026,2024-2025,0.5,136,0.6178961972145771,1.5581617647058823,0.5808823529411765,-0.0370138442734006,-0.12257352941176469,-0.2519871323529411,0.004707720588235291,True,False
Premier League,Home,2025-2026,2024-2025,0.51,129,0.6240469979946309,1.5411627906976744,0.5736434108527132,-0.05040358714191773,-0.1473643410852713,-0.27659108527131787,-0.020232558139534878,True,False
Premier League,Home,2025-2026,2024-2025,0.52,118,0.634208238745921,1.51364406779661,0.6186440677966102,-0.01556417094931084,-0.08347457627118646,-0.21703601694915253,0.0471207627118644,True,False
Premier League,Home,2025-2026,2024-2025,0.53,111,0.6411079727332748,1.4954954954954955,0.6396396396396397,-0.0014683330936351435,-0.05801801801801799,-0.19369594594594594,0.07468693693693693,True,False
Premier League,Home,2025-2026,2024-2025,0.54,106,0.6462263215513621,1.4823584905660374,0.6415094339622641,-0.00471688758909794,-0.06386792452830188,-0.20462499999999997,0.07056839622641504,True,False
Premier League,Home,2025-2026,2024-2025,0.55,99,0.6534263192940786,1.464343434343434,0.6565656565656566,0.003139337271578002,-0.05020202020202019,-0.18920707070707066,0.08262626262626262,True,False
Premier League,Home,2025-2026,2024-2025,0.56,94,0.6586466237562599,1.451808510638298,0.648936170212766,-0.00971045354349398,-0.0721276595744681,-0.21405053191489362,0.06755585106382975,True,False
Premier League,Home,2025-2026,2024-2025,0.57,89,0.6637701957561712,1.439325842696629,0.6629213483146067,-0.0008488474415645486,-0.05764044943820223,-0.2012387640449438,0.07921629213483143,True,False
Premier League,Home,2025-2026,2024-2025,0.58,84,0.6690410741488635,1.4269047619047621,0.6666666666666666,-0.002374407482196861,-0.06035714285714284,-0.20834523809523808,0.07702380952380954,True,False
Premier League,Home,2025-2026,2024-2025,0.59,80,0.6731636923097882,1.417625,0.6625,-0.010663692309788253,-0.07375,-0.224625,0.07062500000000001,True,False
Premier League,Home,2025-2026,2024-2025,0.6,75,0.6784446659541572,1.4057333333333333,0.6666666666666666,-0.01177799928749057,-0.0757333333333333,-0.2274733333333333,0.06973999999999991,True,False
Premier League,Home,2025-2026,2024-2025,0.61,70,0.683755151396703,1.3945714285714286,0.6714285714285714,-0.012326579968131579,-0.07657142857142858,-0.23114642857142853,0.07100714285714278,True,False
Premier League,Home,2025-2026,2024-2025,0.62,62,0.6926382525682351,1.3759677419354837,0.6935483870967742,0.0009101345285391638,-0.056935483870967744,-0.21983870967741934,0.09564919354838705,True,False
Premier League,Home,2025-2026,2024-2025,0.63,55,0.7012853210907186,1.3583636363636362,0.6909090909090909,-0.0103762301816277,-0.07436363636363637,-0.2418181818181818,0.08710909090909066,True,False
Premier League,Home,2025-2026,2024-2025,0.64,52,0.7051784532868292,1.3503846153846153,0.6923076923076923,-0.012870760979136864,-0.07846153846153846,-0.2500048076923077,0.08308173076923073,True,False
Premier League,Home,2025-2026,2024-2025,0.65,44,0.7158940113925445,1.3293181818181818,0.75,0.034105988607455506,-0.010681818181818176,-0.18886931818181824,0.1527329545454545,True,False
Premier League,Home,2025-2026,2024-2025,0.66,39,0.7237457401730394,1.3143589743589745,0.7692307692307693,0.04548502905772989,0.0048717948717948815,-0.18051923076923077,0.17205128205128206,True,False
Premier League,Home,2025-2026,2024-2025,0.67,36,0.7284433601395875,1.3058333333333334,0.7777777777777778,0.04933441763819024,0.009722222222222236,-0.17583333333333334,0.17751388888888872,True,False
Premier League,Home,2025-2026,2024-2025,0.68,32,0.7349834333097292,1.2937500000000002,0.8125,0.07751656669027085,0.04781250000000002,-0.131875,0.21094531249999993,True,True
Premier League,Home,2025-2026,2024-2025,0.69,26,0.7462991116602533,1.2742307692307693,0.8461538461538461,0.09985473449359283,0.07769230769230773,-0.11269230769230767,0.2357788461538461,False,False
Premier League,Home,2025-2026,2024-2025,0.7,21,0.758598799189968,1.252857142857143,0.8095238095238095,0.05092501033384156,0.009523809523809542,-0.2261904761904762,0.19523809523809527,False,False
Premier League,Home,2025-2026,2024-2025,0.71,19,0.7645810707854169,1.2431578947368422,0.8421052631578947,0.07752419237247776,0.04526315789473686,-0.1784342105263158,0.2326315789473684,False,False
Premier League,Home,2025-2026,2024-2025,0.72,17,0.7701337391770613,1.233529411764706,0.8235294117647058,0.05339567258764455,0.0123529411764706,-0.21705882352941175,0.22058823529411764,False,False
Premier League,Home,2025-2026,2024-2025,0.73,14,0.7795671170203005,1.2192857142857145,0.8571428571428571,0.07757574012255664,0.04357142857142858,-0.21357142857142858,0.2300178571428569,False,False
Premier League,Home,2025-2026,2024-2025,0.74,12,0.7874235813474404,1.2066666666666666,0.8333333333333334,0.04590975198589298,0.001666666666666668,-0.2941875,0.215,False,False
Premier League,Home,2025-2026,2024-2025,0.75,11,0.7912327455537348,1.200909090909091,0.8181818181818182,0.026949072628083437,-0.022727272727272728,-0.3436363636363637,0.2072727272727273,False,False
Premier League,Home,2025-2026,2024-2025,0.76,9,0.799216935655639,1.1888888888888889,0.7777777777777778,-0.021439157877861215,-0.08444444444444445,-0.46888888888888897,0.18888888888888886,False,False
Premier League,Home,2025-2026,2024-2025,0.77,7,0.8081493099474166,1.1757142857142857,0.8571428571428571,0.04899354719544047,0.0,-0.34285714285714286,0.19142857142857136,False,False
Premier League,Home,2025-2026,2024-2025,0.78,5,0.8221706616065513,1.1560000000000001,1.0,0.17782933839344872,0.156,0.11600000000000006,0.19199999999999995,False,False
Premier League,Home,2025-2026,2024-2025,0.79,5,0.8221706616065513,1.1560000000000001,1.0,0.17782933839344872,0.156,0.11600000000000006,0.19199999999999995,False,False
Premier League,Home,2025-2026,2024-2025,0.8,3,0.8400469901495472,1.13,1.0,0.1599530098504528,0.13000000000000003,0.09000000000000008,0.17999999999999994,False,False
Premier League,Home,2025-2026,2024-2025,0.81,2,0.8577350399771846,1.105,1.0,0.1422649600228154,0.1050000000000001,0.09000000000000008,0.1200000000000001,False,False
Premier League,Home,2025-2026,2024-2025,0.82,2,0.8577350399771846,1.105,1.0,0.1422649600228154,0.1050000000000001,0.09000000000000008,0.1200000000000001,False,False
Premier League,Home,2025-2026,2024-2025,0.83,2,0.8577350399771846,1.105,1.0,0.1422649600228154,0.1050000000000001,0.09000000000000008,0.1200000000000001,False,False
Premier League,Home,2025-2026,2024-2025,0.84,2,0.8577350399771846,1.105,1.0,0.1422649600228154,0.1050000000000001,0.09000000000000008,0.1200000000000001,False,False
Premier League,Home,2025-2026,2024-2025,0.85,2,0.8577350399771846,1.105,1.0,0.1422649600228154,0.1050000000000001,0.09000000000000008,0.1200000000000001,False,False
Premier League,Home,2025-2026,2024-2025,0.86,1,0.8651620472951134,1.09,1.0,0.13483795270488663,0.09000000000000008,0.09000000000000008,0.09000000000000008,False,False
Premier League,Home,2025-2026,2024-2025,0.87,0,,,,,,,,False,False
Premier League,Home,2025-2026,2024-2025,0.88,0,,,,,,,,False,False
Premier League,Home,2025-2026,2024-2025,0.89,0,,,,,,,,False,False
Premier League,Home,2025-2026,2024-2025,0.9,0,,,,,,,,False,False
Premier League,Away,2024-2025,2025-2026,0.5,63,0.6136319146087731,1.5882539682539683,0.6666666666666666,0.05303475205789354,0.03714285714285714,-0.14938095238095234,0.21874206349206335,True,False
Premier League,Away,2024-2025,2025-2026,0.51,58,0.6231061463260151,1.5606896551724136,0.6551724137931034,0.032066267467088294,-0.005172413793103446,-0.20190086206896554,0.17811206896551712,True,False
Premier League,Away,2024-2025,2025-2026,0.52,58,0.6231061463260151,1.5606896551724136,0.6551724137931034,0.032066267467088294,-0.005172413793103446,-0.1956896551724138,0.1810344827586207,True,False
Premier League,Away,2024-2025,2025-2026,0.53,56,0.6265103328743085,1.5514285714285714,0.6607142857142857,0.034203952839977236,-0.002142857142857133,-0.19679017857142858,0.18017857142857144,True,False
Premier League,Away,2024-2025,2025-2026,0.54,50,0.6377981800324376,1.5214,0.66,0.02220181996756243,-0.0264,-0.22440000000000002,0.16820499999999994,True,False
Premier League,Away,2024-2025,2025-2026,0.55,47,0.6439129299265733,1.50531914893617,0.6808510638297872,0.03693813390321388,-0.0019148936170212782,-0.20042553191489357,0.19,True,False
Premier League,Away,2024-2025,2025-2026,0.56,44,0.6499808766876295,1.4897727272727272,0.6818181818181818,0.031837305130552274,-0.0125,-0.21909090909090906,0.18432386363636358,True,False
Premier League,Away,2024-2025,2025-2026,0.57,41,0.6562586185094845,1.474390243902439,0.7073170731707317,0.051058454661247143,0.018048780487804894,-0.1917073170731707,0.21317073170731707,True,False
Premier League,Away,2024-2025,2025-2026,0.58,35,0.6699932160672054,1.4414285714285713,0.7714285714285715,0.10143535536136605,0.09771428571428573,-0.11085714285714283,0.29200000000000004,True,False
Premier League,Away,2024-2025,2025-2026,0.59,34,0.6724843620049,1.4355882352941176,0.7647058823529411,0.0922215203480411,0.08176470588235296,-0.13353676470588235,0.27676470588235297,True,False
Premier League,Away,2024-2025,2025-2026,0.6,30,0.6827657525808307,1.4123333333333334,0.8666666666666667,0.18390091408583598,0.22599999999999998,0.03166666666666669,0.38099999999999995,True,True
Premier League,Away,2024-2025,2025-2026,0.61,29,0.6856076475415338,1.4058620689655172,0.8620689655172413,0.17646131797570752,0.21310344827586206,0.01999137931034483,0.376551724137931,False,False
Premier League,Away,2024-2025,2025-2026,0.62,27,0.6905911931173874,1.394814814814815,0.8888888888888888,0.19829769577150147,0.24518518518518514,0.06296296296296297,0.3970462962962962,False,False
Premier League,Away,2024-2025,2025-2026,0.63,25,0.6959141513626019,1.3836000000000002,0.88,0.18408584863739808,0.222,0.015989999999999997,0.3856,False,False
Premier League,Away,2024-2025,2025-2026,0.64,22,0.7044979101495152,1.3654545454545455,0.8636363636363636,0.1591384534868484,0.18181818181818185,-0.03545454545454545,0.3640909090909092,False,False
Premier League,Away,2024-2025,2025-2026,0.65,20,0.7101167071996215,1.354,0.85,0.13988329280037848,0.152,-0.06899999999999998,0.3465,False,False
Premier League,Away,2024-2025,2025-2026,0.66,18,0.7158818873086082,1.3422222222222224,0.8888888888888888,0.1730070015802806,0.1988888888888889,-0.028333333333333335,0.3622222222222222,False,False
Premier League,Away,2024-2025,2025-2026,0.67,15,0.7263464699674937,1.3213333333333337,0.8666666666666667,0.14032019669917295,0.14933333333333335,-0.11799999999999998,0.33799999999999997,False,False
Premier League,Away,2024-2025,2025-2026,0.68,15,0.7263464699674937,1.3213333333333337,0.8666666666666667,0.14032019669917295,0.14933333333333335,-0.11468333333333332,0.33799999999999997,False,False
Premier League,Away,2024-2025,2025-2026,0.69,13,0.732664614097644,1.31,0.9230769230769231,0.19041230897927908,0.2184615384615385,0.003076923076923114,0.33999999999999997,False,False
Premier League,Away,2024-2025,2025-2026,0.7,11,0.7400623933489942,1.2963636363636364,0.9090909090909091,0.1690285157419149,0.1881818181818182,-0.057272727272727246,0.32545454545454544,False,False
Premier League,Away,2024-2025,2025-2026,0.71,9,0.7470006808623145,1.2844444444444445,0.8888888888888888,0.14188820802657431,0.15222222222222226,-0.14444444444444443,0.31555555555555564,False,False
Premier League,Away,2024-2025,2025-2026,0.72,8,0.7513377990361692,1.27625,0.875,0.12366220096383085,0.12750000000000003,-0.19999999999999998,0.30750000000000005,False,False
Premier League,Away,2024-2025,2025-2026,0.73,4,0.7759988106821402,1.2325,0.75,-0.02599881068214016,-0.065,-0.6875,0.26,False,False
Premier League,Away,2024-2025,2025-2026,0.74,4,0.7759988106821402,1.2325,0.75,-0.02599881068214016,-0.065,-0.6875,0.26,False,False
Premier League,Away,2024-2025,2025-2026,0.75,4,0.7759988106821402,1.2325,0.75,-0.02599881068214016,-0.065,-0.6875,0.26,False,False
Premier League,Away,2024-2025,2025-2026,0.76,3,0.7843588625285626,1.22,0.6666666666666666,-0.11769219586189594,-0.17666666666666667,-1.0,0.25,False,False
Premier League,Away,2024-2025,2025-2026,0.77,2,0.7924773941105413,1.205,0.5,-0.2924773941105413,-0.39,-1.0,0.21999999999999997,False,False
Premier League,Away,2024-2025,2025-2026,0.78,2,0.7924773941105413,1.205,0.5,-0.2924773941105413,-0.39,-1.0,0.21999999999999997,False,False
Premier League,Away,2024-2025,2025-2026,0.79,1,0.8033024318005522,1.19,0.0,-0.8033024318005522,-1.0,-1.0,-1.0,False,False
Premier League,Away,2024-2025,2025-2026,0.8,1,0.8033024318005522,1.19,0.0,-0.8033024318005522,-1.0,-1.0,-1.0,False,False
Premier League,Away,2024-2025,2025-2026,0.81,0,,,,,,,,False,False
Premier League,Away,2024-2025,2025-2026,0.82,0,,,,,,,,False,False
Premier League,Away,2024-2025,2025-2026,0.83,0,,,,,,,,False,False
Premier League,Away,2024-2025,2025-2026,0.84,0,,,,,,,,False,False
Premier League,Away,2024-2025,2025-2026,0.85,0,,,,,,,,False,False
Premier League,Away,2024-2025,2025-2026,0.86,0,,,,,,,,False,False
Premier League,Away,2024-2025,2025-2026,0.87,0,,,,,,,,False,False
Premier League,Away,2024-2025,2025-2026,0.88,0,,,,,,,,False,False
Premier League,Away,2024-2025,2025-2026,0.89,0,,,,,,,,False,False
Premier League,Away,2024-2025,2025-2026,0.9,0,,,,,,,,False,False
Premier League,Away,2025-2026,2024-2025,0.5,55,0.5872062623192497,1.6301818181818182,0.5454545454545454,-0.04175171686470425,-0.12581818181818183,-0.3432727272727272,0.08927272727272725,True,False
Premier League,Away,2025-2026,2024-2025,0.51,50,0.5952994143537965,1.6068000000000005,0.56,-0.035299414353796466,-0.113,-0.3392,0.11019999999999999,True,False
Premier League,Away,2025-2026,2024-2025,0.52,47,0.6003444245885285,1.5923404255319153,0.574468085106383,-0.025876339482145516,-0.09574468085106383,-0.3223563829787234,0.13001063829787218,True,False
Premier League,Away,2025-2026,2024-2025,0.53,44,0.6056592829908634,1.5770454545454546,0.5909090909090909,-0.014750192081772417,-0.07522727272727271,-0.3054545454545454,0.15,True,False
Premier League,Away,2025-2026,2024-2025,0.54,41,0.6107315924027684,1.563170731707317,0.6097560975609756,-0.0009754948417928233,-0.05073170731707316,-0.2873231707317073,0.18121951219512195,True,False
Premier League,Away,2025-2026,2024-2025,0.55,38,0.6160261437700534,1.5492105263157894,0.6052631578947368,-0.010762985875316544,-0.06736842105263156,-0.3160526315789473,0.1707960526315788,True,False
Premier League,Away,2025-2026,2024-2025,0.56,34,0.6234000959996022,1.5299999999999998,0.6176470588235294,-0.005753037176072784,-0.057941176470588225,-0.3120661764705882,0.19147794117647055,True,False
Premier League,Away,2025-2026,2024-2025,0.57,31,0.629243718645322,1.515483870967742,0.6451612903225806,0.015917571677258602,-0.02064516129032257,-0.2864596774193548,0.2306532258064515,True,True
Premier League,Away,2025-2026,2024-2025,0.58,25,0.6420107791441407,1.486,0.72,0.07798922085585924,0.08320000000000002,-0.2032,0.3372,False,False
Premier League,Away,2025-2026,2024-2025,0.59,22,0.6497287050844319,1.4677272727272728,0.6818181818181818,0.032089476733749844,0.01000000000000002,-0.2777386363636364,0.2941022727272726,False,False
Premier League,Away,2025-2026,2024-2025,0.6,18,0.6618544574353893,1.4411111111111112,0.6666666666666666,0.004812209231277342,-0.029444444444444433,-0.3583333333333332,0.28556944444444426,False,False
Premier League,Away,2025-2026,2024-2025,0.61,15,0.6736532521642817,1.4153333333333333,0.6,-0.07365325216428176,-0.14933333333333335,-0.5186666666666667,0.18934999999999974,False,False
Premier League,Away,2025-2026,2024-2025,0.62,13,0.6830585959185469,1.396153846153846,0.5384615384615384,-0.14459705745700846,-0.25538461538461543,-0.6123076923076923,0.10924999999999979,False,False
Premier League,Away,2025-2026,2024-2025,0.63,11,0.6931211090061161,1.3754545454545455,0.45454545454545453,-0.2385756544606616,-0.39454545454545453,-0.7672727272727272,-0.004522727272727608,False,False
Premier League,Away,2025-2026,2024-2025,0.64,9,0.7059940860805483,1.3499999999999999,0.4444444444444444,-0.26154964163610384,-0.42666666666666664,-0.8533333333333333,0.008888888888888872,False,False
Premier League,Away,2025-2026,2024-2025,0.65,8,0.7133023650828086,1.3362500000000002,0.5,-0.21330236508280864,-0.355,-0.835,0.10374999999999995,False,False
Premier League,Away,2025-2026,2024-2025,0.66,6,0.7333697203145126,1.2999999999999998,0.5,-0.23336972031451264,-0.38166666666666665,-0.8083333333333332,0.06000000000000002,False,False
Premier League,Away,2025-2026,2024-2025,0.67,4,0.7679209590639873,1.2374999999999998,0.75,-0.017920959063987274,-0.07250000000000001,-0.69,0.28,False,False
Premier League,Away,2025-2026,2024-2025,0.68,4,0.7679209590639873,1.2374999999999998,0.75,-0.017920959063987274,-0.07250000000000001,-0.69,0.28,False,False
Premier League,Away,2025-2026,2024-2025,0.69,4,0.7679209590639873,1.2374999999999998,0.75,-0.017920959063987274,-0.07250000000000001,-0.69,0.28,False,False
Premier League,Away,2025-2026,2024-2025,0.7,4,0.7679209590639873,1.2374999999999998,0.75,-0.017920959063987274,-0.07250000000000001,-0.69,0.28,False,False
Premier League,Away,2025-2026,2024-2025,0.71,4,0.7679209590639873,1.2374999999999998,0.75,-0.017920959063987274,-0.07250000000000001,-0.69,0.28,False,False
Premier League,Away,2025-2026,2024-2025,0.72,3,0.7842970901377541,1.21,0.6666666666666666,-0.11763042347108743,-0.20333333333333337,-1.0,0.24,False,False
Premier League,Away,2025-2026,2024-2025,0.73,3,0.7842970901377541,1.21,0.6666666666666666,-0.11763042347108743,-0.20333333333333337,-1.0,0.24,False,False
Premier League,Away,2025-2026,2024-2025,0.74,3,0.7842970901377541,1.21,0.6666666666666666,-0.11763042347108743,-0.20333333333333337,-1.0,0.24,False,False
Premier League,Away,2025-2026,2024-2025,0.75,3,0.7842970901377541,1.21,0.6666666666666666,-0.11763042347108743,-0.20333333333333337,-1.0,0.24,False,False
Premier League,Away,2025-2026,2024-2025,0.76,3,0.7842970901377541,1.21,0.6666666666666666,-0.11763042347108743,-0.20333333333333337,-1.0,0.24,False,False
Premier League,Away,2025-2026,2024-2025,0.77,1,0.823145285935085,1.15,1.0,0.17685471406491504,0.1499999999999999,0.1499999999999999,0.1499999999999999,False,False
Premier League,Away,2025-2026,2024-2025,0.78,1,0.823145285935085,1.15,1.0,0.17685471406491504,0.1499999999999999,0.1499999999999999,0.1499999999999999,False,False
Premier League,Away,2025-2026,2024-2025,0.79,1,0.823145285935085,1.15,1.0,0.17685471406491504,0.1499999999999999,0.1499999999999999,0.1499999999999999,False,False
Premier League,Away,2025-2026,2024-2025,0.8,1,0.823145285935085,1.15,1.0,0.17685471406491504,0.1499999999999999,0.1499999999999999,0.1499999999999999,False,False
Premier League,Away,2025-2026,2024-2025,0.81,1,0.823145285935085,1.15,1.0,0.17685471406491504,0.1499999999999999,0.1499999999999999,0.1499999999999999,False,False
Premier League,Away,2025-2026,2024-2025,0.82,1,0.823145285935085,1.15,1.0,0.17685471406491504,0.1499999999999999,0.1499999999999999,0.1499999999999999,False,False
Premier League,Away,2025-2026,2024-2025,0.83,0,,,,,,,,False,False
Premier League,Away,2025-2026,2024-2025,0.84,0,,,,,,,,False,False
Premier League,Away,2025-2026,2024-2025,0.85,0,,,,,,,,False,False
Premier League,Away,2025-2026,2024-2025,0.86,0,,,,,,,,False,False
Premier League,Away,2025-2026,2024-2025,0.87,0,,,,,,,,False,False
Premier League,Away,2025-2026,2024-2025,0.88,0,,,,,,,,False,False
Premier League,Away,2025-2026,2024-2025,0.89,0,,,,,,,,False,False
Premier League,Away,2025-2026,2024-2025,0.9,0,,,,,,,,False,False
Bundesliga,Home,2024-2025,2025-2026,0.5,115,0.6475620873148967,1.5171304347826087,0.6,-0.04756208731489675,-0.12373913043478262,-0.2599130434782609,0.0101760869565217,True,False
Bundesliga,Home,2024-2025,2025-2026,0.51,107,0.6582006001904976,1.4890654205607479,0.6074766355140186,-0.050723964676478994,-0.12906542056074766,-0.26393691588785045,0.007665887850467251,True,False
Bundesliga,Home,2024-2025,2025-2026,0.52,105,0.6608618381352591,1.4822857142857144,0.6190476190476191,-0.04181421908764005,-0.11247619047619048,-0.24857142857142855,0.02343333333333327,True,False
Bundesliga,Home,2024-2025,2025-2026,0.53,100,0.6676492393559422,1.4652,0.63,-0.03764923935594222,-0.10460000000000001,-0.2463025,0.03529999999999998,True,False
Bundesliga,Home,2024-2025,2025-2026,0.54,95,0.6746243803582289,1.4483157894736842,0.6421052631578947,-0.03251911720033418,-0.0951578947368421,-0.2395815789473684,0.04526578947368417,True,False
